trace_id,source_trace_id,budget_k,impact_coverage_at_k,average_path_length_to_covered_descendants,early_truncation
kg_reg_002::rep0412,kg_reg_002,1,1.0,1.0,False
kg_reg_003::rep0413,kg_reg_003,1,1.0,1.0,False
kg_reg_004::rep0414,kg_reg_004,1,1.0,1.0,False
kg_reg_005::rep0415,kg_reg_005,1,1.0,1.0,False
kg_reg_006::rep0416,kg_reg_006,2,1.0,1.0,False
kg_reg_007::rep0417,kg_reg_007,1,1.0,1.0,False
kg_reg_008::rep0418,kg_reg_008,1,1.0,1.0,False
kg_reg_009::rep0419,kg_reg_009,1,1.0,1.0,False
kg_loc_000::rep0420,kg_loc_000,1,1.0,1.0,False
kg_loc_001::rep0421,kg_loc_001,1,1.0,1.0,False
kg_loc_002::rep0422,kg_loc_002,1,1.0,1.0,False
kg_loc_003::rep0423,kg_loc_003,1,1.0,1.0,False
kg_loc_004::rep0424,kg_loc_004,1,1.0,1.0,False
kg_loc_005::rep0425,kg_loc_005,1,1.0,1.0,False
kg_loc_006::rep0426,kg_loc_006,1,1.0,1.0,False
kg_loc_007::rep0427,kg_loc_007,1,1.0,1.0,False
kg_loc_008::rep0428,kg_loc_008,1,1.0,1.0,False
kg_loc_009::rep0429,kg_loc_009,1,1.0,1.0,False
kg_nbr_000::rep0430,kg_nbr_000,1,1.0,1.0,False
kg_nbr_001::rep0431,kg_nbr_001,1,1.0,1.0,False
kg_nbr_002::rep0432,kg_nbr_002,1,1.0,1.0,False
kg_nbr_003::rep0433,kg_nbr_003,1,1.0,1.0,False
kg_nbr_004::rep0434,kg_nbr_004,1,1.0,1.0,False
kg_nbr_005::rep0435,kg_nbr_005,1,1.0,1.0,False
kg_nbr_006::rep0436,kg_nbr_006,1,1.0,1.0,False
kg_nbr_007::rep0437,kg_nbr_007,1,1.0,1.0,False
kg_nbr_008::rep0438,kg_nbr_008,1,1.0,1.0,False
kg_nbr_009::rep0439,kg_nbr_009,1,1.0,1.0,False
kg_reg_000::rep0440,kg_reg_000,2,1.0,1.0,False
kg_reg_001::rep0441,kg_reg_001,2,1.0,1.0,False
kg_reg_002::rep0442,kg_reg_002,1,1.0,1.0,False
kg_reg_003::rep0443,kg_reg_003,1,1.0,1.0,False
kg_reg_004::rep0444,kg_reg_004,1,1.0,1.0,False
kg_reg_005::rep0445,kg_reg_005,1,1.0,1.0,False
kg_reg_006::rep0446,kg_reg_006,2,1.0,1.0,False
kg_reg_007::rep0447,kg_reg_007,1,1.0,1.0,False
kg_reg_008::rep0448,kg_reg_008,1,1.0,1.0,False
kg_reg_009::rep0449,kg_reg_009,1,1.0,1.0,False
kg_loc_000::rep0450,kg_loc_000,1,1.0,1.0,False
kg_loc_001::rep0451,kg_loc_001,1,1.0,1.0,False
kg_loc_002::rep0452,kg_loc_002,1,1.0,1.0,False
kg_loc_003::rep0453,kg_loc_003,1,1.0,1.0,False
kg_loc_004::rep0454,kg_loc_004,1,1.0,1.0,False
kg_loc_005::rep0455,kg_loc_005,1,1.0,1.0,False
kg_loc_006::rep0456,kg_loc_006,1,1.0,1.0,False
kg_loc_007::rep0457,kg_loc_007,1,1.0,1.0,False
kg_loc_008::rep0458,kg_loc_008,1,1.0,1.0,False
kg_loc_009::rep0459,kg_loc_009,1,1.0,1.0,False
kg_nbr_000::rep0460,kg_nbr_000,1,1.0,1.0,False
kg_nbr_001::rep0461,kg_nbr_001,1,1.0,1.0,False
kg_nbr_002::rep0462,kg_nbr_002,1,1.0,1.0,False
kg_nbr_003::rep0463,kg_nbr_003,1,1.0,1.0,False
kg_nbr_004::rep0464,kg_nbr_004,1,1.0,1.0,False
kg_nbr_005::rep0465,kg_nbr_005,1,1.0,1.0,False
kg_nbr_006::rep0466,kg_nbr_006,1,1.0,1.0,False
kg_nbr_007::rep0467,kg_nbr_007,1,1.0,1.0,False
kg_nbr_008::rep0468,kg_nbr_008,1,1.0,1.0,False
kg_nbr_009::rep0469,kg_nbr_009,1,1.0,1.0,False
kg_reg_000::rep0470,kg_reg_000,2,1.0,1.0,False
kg_reg_001::rep0471,kg_reg_001,2,1.0,1.0,False
kg_reg_002::rep0472,kg_reg_002,1,1.0,1.0,False
kg_reg_003::rep0473,kg_reg_003,1,1.0,1.0,False
kg_reg_004::rep0474,kg_reg_004,1,1.0,1.0,False
kg_reg_005::rep0475,kg_reg_005,1,1.0,1.0,False
kg_reg_006::rep0476,kg_reg_006,2,1.0,1.0,False
kg_reg_007::rep0477,kg_reg_007,1,1.0,1.0,False
kg_reg_008::rep0478,kg_reg_008,1,1.0,1.0,False
kg_reg_009::rep0479,kg_reg_009,1,1.0,1.0,False
kg_loc_000::rep0480,kg_loc_000,1,1.0,1.0,False
kg_loc_001::rep0481,kg_loc_001,1,1.0,1.0,False
kg_loc_002::rep0482,kg_loc_002,1,1.0,1.0,False
kg_loc_003::rep0483,kg_loc_003,1,1.0,1.0,False
kg_loc_004::rep0484,kg_loc_004,1,1.0,1.0,False
kg_loc_005::rep0485,kg_loc_005,1,1.0,1.0,False
kg_loc_006::rep0486,kg_loc_006,1,1.0,1.0,False
kg_loc_007::rep0487,kg_loc_007,1,1.0,1.0,False
kg_loc_008::rep0488,kg_loc_008,1,1.0,1.0,False
kg_loc_009::rep0489,kg_loc_009,1,1.0,1.0,False
kg_nbr_000::rep0490,kg_nbr_000,1,1.0,1.0,False
kg_nbr_001::rep0491,kg_nbr_001,1,1.0,1.0,False
kg_nbr_002::rep0492,kg_nbr_002,1,1.0,1.0,False
kg_nbr_003::rep0493,kg_nbr_003,1,1.0,1.0,False
kg_nbr_004::rep0494,kg_nbr_004,1,1.0,1.0,False
kg_nbr_005::rep0495,kg_nbr_005,1,1.0,1.0,False
kg_nbr_006::rep0496,kg_nbr_006,1,1.0,1.0,False
kg_nbr_007::rep0497,kg_nbr_007,1,1.0,1.0,False
kg_nbr_008::rep0498,kg_nbr_008,1,1.0,1.0,False
kg_nbr_009::rep0499,kg_nbr_009,1,1.0,1.0,False
kg_reg_000::rep0500,kg_reg_000,2,1.0,1.0,False
kg_reg_001::rep0501,kg_reg_001,2,1.0,1.0,False
kg_reg_002::rep0502,kg_reg_002,1,1.0,1.0,False
kg_reg_003::rep0503,kg_reg_003,1,1.0,1.0,False
kg_reg_004::rep0504,kg_reg_004,1,1.0,1.0,False
kg_reg_005::rep0505,kg_reg_005,1,1.0,1.0,False
kg_reg_006::rep0506,kg_reg_006,2,1.0,1.0,False
kg_reg_007::rep0507,kg_reg_007,1,1.0,1.0,False
kg_reg_008::rep0508,kg_reg_008,1,1.0,1.0,False
kg_reg_009::rep0509,kg_reg_009,1,1.0,1.0,False
kg_loc_000::rep0510,kg_loc_000,1,1.0,1.0,False
kg_loc_001::rep0511,kg_loc_001,1,1.0,1.0,False
kg_loc_002::rep0512,kg_loc_002,1,1.0,1.0,False
kg_loc_003::rep0513,kg_loc_003,1,1.0,1.0,False
kg_loc_004::rep0514,kg_loc_004,1,1.0,1.0,False
kg_loc_005::rep0515,kg_loc_005,1,1.0,1.0,False
kg_loc_006::rep0516,kg_loc_006,1,1.0,1.0,False
kg_loc_007::rep0517,kg_loc_007,1,1.0,1.0,False
kg_loc_008::rep0518,kg_loc_008,1,1.0,1.0,False
kg_loc_009::rep0519,kg_loc_009,1,1.0,1.0,False
kg_nbr_000::rep0520,kg_nbr_000,1,1.0,1.0,False
kg_nbr_001::rep0521,kg_nbr_001,1,1.0,1.0,False
kg_nbr_002::rep0522,kg_nbr_002,1,1.0,1.0,False
kg_nbr_003::rep0523,kg_nbr_003,1,1.0,1.0,False
kg_nbr_004::rep0524,kg_nbr_004,1,1.0,1.0,False
kg_nbr_005::rep0525,kg_nbr_005,1,1.0,1.0,False
kg_nbr_006::rep0526,kg_nbr_006,1,1.0,1.0,False
kg_nbr_007::rep0527,kg_nbr_007,1,1.0,1.0,False
kg_nbr_008::rep0528,kg_nbr_008,1,1.0,1.0,False
kg_nbr_009::rep0529,kg_nbr_009,1,1.0,1.0,False
kg_reg_000::rep0530,kg_reg_000,2,1.0,1.0,False
kg_reg_001::rep0531,kg_reg_001,2,1.0,1.0,False
kg_reg_002::rep0532,kg_reg_002,1,1.0,1.0,False
kg_reg_003::rep0533,kg_reg_003,1,1.0,1.0,False
kg_reg_004::rep0534,kg_reg_004,1,1.0,1.0,False
kg_reg_005::rep0535,kg_reg_005,1,1.0,1.0,False
kg_reg_006::rep0536,kg_reg_006,2,1.0,1.0,False
kg_reg_007::rep0537,kg_reg_007,1,1.0,1.0,False
kg_reg_008::rep0538,kg_reg_008,1,1.0,1.0,False
kg_reg_009::rep0539,kg_reg_009,1,1.0,1.0,False
kg_loc_000::rep0540,kg_loc_000,1,1.0,1.0,False
kg_loc_001::rep0541,kg_loc_001,1,1.0,1.0,False
kg_loc_002::rep0542,kg_loc_002,1,1.0,1.0,False
kg_loc_003::rep0543,kg_loc_003,1,1.0,1.0,False
kg_loc_004::rep0544,kg_loc_004,1,1.0,1.0,False
kg_loc_005::rep0545,kg_loc_005,1,1.0,1.0,False
kg_loc_006::rep0546,kg_loc_006,1,1.0,1.0,False
kg_loc_007::rep0547,kg_loc_007,1,1.0,1.0,False
kg_loc_008::rep0548,kg_loc_008,1,1.0,1.0,False
kg_loc_009::rep0549,kg_loc_009,1,1.0,1.0,False
kg_nbr_000::rep0550,kg_nbr_000,1,1.0,1.0,False
kg_nbr_001::rep0551,kg_nbr_001,1,1.0,1.0,False
kg_nbr_002::rep0552,kg_nbr_002,1,1.0,1.0,False
kg_nbr_003::rep0553,kg_nbr_003,1,1.0,1.0,False
kg_nbr_004::rep0554,kg_nbr_004,1,1.0,1.0,False
kg_nbr_005::rep0555,kg_nbr_005,1,1.0,1.0,False
kg_nbr_006::rep0556,kg_nbr_006,1,1.0,1.0,False
kg_nbr_007::rep0557,kg_nbr_007,1,1.0,1.0,False
kg_nbr_008::rep0558,kg_nbr_008,1,1.0,1.0,False
kg_nbr_009::rep0559,kg_nbr_009,1,1.0,1.0,False
kg_reg_000::rep0560,kg_reg_000,2,1.0,1.0,False
kg_reg_001::rep0561,kg_reg_001,2,1.0,1.0,False
kg_reg_002::rep0562,kg_reg_002,1,1.0,1.0,False
kg_reg_003::rep0563,kg_reg_003,1,1.0,1.0,False
kg_reg_004::rep0564,kg_reg_004,1,1.0,1.0,False
kg_reg_005::rep0565,kg_reg_005,1,1.0,1.0,False
kg_reg_006::rep0566,kg_reg_006,2,1.0,1.0,False
kg_reg_007::rep0567,kg_reg_007,1,1.0,1.0,False
kg_reg_008::rep0568,kg_reg_008,1,1.0,1.0,False
kg_reg_009::rep0569,kg_reg_009,1,1.0,1.0,False
kg_loc_000::rep0570,kg_loc_000,1,1.0,1.0,False
kg_loc_001::rep0571,kg_loc_001,1,1.0,1.0,False
kg_loc_002::rep0572,kg_loc_002,1,1.0,1.0,False
kg_loc_003::rep0573,kg_loc_003,1,1.0,1.0,False
kg_loc_004::rep0574,kg_loc_004,1,1.0,1.0,False
kg_loc_005::rep0575,kg_loc_005,1,1.0,1.0,False
kg_loc_006::rep0576,kg_loc_006,1,1.0,1.0,False
kg_loc_007::rep0577,kg_loc_007,1,1.0,1.0,False
kg_loc_008::rep0578,kg_loc_008,1,1.0,1.0,False
kg_loc_009::rep0579,kg_loc_009,1,1.0,1.0,False
kg_nbr_000::rep0580,kg_nbr_000,1,1.0,1.0,False
kg_nbr_001::rep0581,kg_nbr_001,1,1.0,1.0,False
kg_nbr_002::rep0582,kg_nbr_002,1,1.0,1.0,False
kg_nbr_003::rep0583,kg_nbr_003,1,1.0,1.0,False
kg_nbr_004::rep0584,kg_nbr_004,1,1.0,1.0,False
kg_nbr_005::rep0585,kg_nbr_005,1,1.0,1.0,False
kg_nbr_006::rep0586,kg_nbr_006,1,1.0,1.0,False
kg_nbr_007::rep0587,kg_nbr_007,1,1.0,1.0,False
kg_nbr_008::rep0588,kg_nbr_008,1,1.0,1.0,False
kg_nbr_009::rep0589,kg_nbr_009,1,1.0,1.0,False
kg_reg_000::rep0590,kg_reg_000,2,1.0,1.0,False
kg_reg_001::rep0591,kg_reg_001,2,1.0,1.0,False
kg_reg_002::rep0592,kg_reg_002,1,1.0,1.0,False
kg_reg_003::rep0593,kg_reg_003,1,1.0,1.0,False
kg_reg_004::rep0594,kg_reg_004,1,1.0,1.0,False
kg_reg_005::rep0595,kg_reg_005,1,1.0,1.0,False
kg_reg_006::rep0596,kg_reg_006,2,1.0,1.0,False
kg_reg_007::rep0597,kg_reg_007,1,1.0,1.0,False
kg_reg_008::rep0598,kg_reg_008,1,1.0,1.0,False
kg_reg_009::rep0599,kg_reg_009,1,1.0,1.0,False
